"waterbody_segment","pollutant_group","test_fraction","2020_3030d_listing_category","impaired_use_category","number_of_samples_1990_to_2021","number_of_samples_2016_to_2021","most_recent_sample_year","number_of_detects","most_recent_detect_year","number_of_samples_exceeding_class_d","most_recent_class_d_exceedance","number_of_samples_since_last_class_d_exceedance","has_there_been_multi_class_d_exceedance_in_3yr","when_was_last_period_with_multi_class_d_exceedance"
"WATTS BRANCH LOWER","PAH2",NA,"","",3,NA,2014,1,"2013",0,"NA (D)",0,NA,NA
"WATTS BRANCH UPPER","PAH2",NA,"","",13,13,2021,0,"never",0,"NA (D)",0,NA,NA
"BATTERY KEMBLE CREEK","PAH2",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&O CANAL","PAH2",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","PAH2",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DAVIS TRIBUTARY","PAH2",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOUNDRY BRANCH","PAH2",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACOSTIA LOWER","PAH3",NA,"","",52,40,2021,2,"2016",2,"2016 (D)",18,"Yes","2016 - 2019"
"ANACOSTIA UPPER","PAH3",NA,"","",56,37,2019,5,"2016",5,"2016 (D)",28,"Yes","2016 - 2019"
"BROAD BRANCH","PAH3",NA,"","",15,13,2021,1,"2020",1,"2020 (D)",8,NA,NA
"DALECARLIA TRIBUTARY","PAH3",NA,"","",1,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"DUMBARTON OAKS","PAH3",NA,"","",16,13,2021,0,"never",0,"NA (D)",0,NA,NA
"FENWICK BRANCH","PAH3",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"FORT DUPONT TRIBUTARY","PAH3",NA,"","",13,13,2021,0,"never",0,"NA (D)",0,NA,NA
"FORT STANTON TRIBUTARY","PAH3",NA,"","",20,16,2021,0,"never",0,"NA (D)",0,NA,NA
"HICKEY RUN","PAH3",NA,"","",6,3,2019,0,"never",0,"NA (D)",0,NA,NA
"KINGMAN LAKE","PAH3",NA,"","",25,15,2019,2,"2016",2,"2016 (D)",15,"Yes","2013 - 2016"
"KLINGLE VALLEY","PAH3",NA,"","",1,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"LUZON BRANCH","PAH3",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"MELVIN HAZEN VALLEY BRANCH","PAH3",NA,"","",14,13,2021,0,"never",0,"NA (D)",0,NA,NA
"NASH RUN","PAH3",NA,"","",7,3,2019,2,"2018",2,"2018 (D)",1,NA,NA
"NORMANSTONE CREEK","PAH3",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"OXON RUN","PAH3",NA,"","",1,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"PINEHURST BRANCH","PAH3",NA,"","",4,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"PINEY BRANCH","PAH3",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"POPE BRANCH","PAH3",NA,"","",7,4,2019,1,"2014",1,"2014 (D)",4,NA,NA
"PORTAL BRANCH","PAH3",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"POTOMAC LOWER","PAH3",NA,"","",13,13,2021,0,"never",0,"NA (D)",0,NA,NA
"POTOMAC MIDDLE","PAH3",NA,"","",13,13,2021,1,"2020",1,"2020 (D)",10,NA,NA
"POTOMAC UPPER","PAH3",NA,"","",13,13,2021,1,"2020",1,"2020 (D)",9,NA,NA
"ROCK CREEK LOWER","PAH3",NA,"","",19,13,2021,1,"2020",1,"2020 (D)",11,NA,NA
"ROCK CREEK UPPER","PAH3",NA,"","",11,NA,2008,3,"2008",3,"2008 (D)",0,"Yes","2007 - 2010"
"SOAPSTONE CREEK","PAH3",NA,"","",2,NA,2013,0,"never",0,"NA (D)",0,NA,NA
"TEXAS AVENUE TRIBUTARY","PAH3",NA,"","",6,3,2019,1,"2014",1,"2014 (D)",3,NA,NA
"TIDAL BASIN","PAH3",NA,"","",3,NA,2014,0,"never",0,"NA (D)",0,NA,NA
"WASHINGTON SHIP CHANNEL","PAH3",NA,"","",19,12,2016,2,"2016",2,"2016 (D)",4,"Yes","2016 - 2019"
"WATTS BRANCH LOWER","PAH3",NA,"","",3,NA,2014,0,"never",0,"NA (D)",0,NA,NA
"WATTS BRANCH UPPER","PAH3",NA,"","",13,13,2021,0,"never",0,"NA (D)",0,NA,NA
"BATTERY KEMBLE CREEK","PAH3",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&O CANAL","PAH3",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","PAH3",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DAVIS TRIBUTARY","PAH3",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOUNDRY BRANCH","PAH3",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANACOSTIA LOWER","PCB_TOTAL",NA,"","",41,29,2021,NA,"2021",41,"2021 (D)",0,"Yes","2018 - 2021"
"ANACOSTIA UPPER","PCB_TOTAL",NA,"","",30,18,2016,NA,"never",30,"2016 (D)",0,"Yes","2016 - 2019"
"BROAD BRANCH","PCB_TOTAL",NA,"","",6,5,2021,NA,"2021",6,"2021 (D)",0,"Yes","2018 - 2021"
"DALECARLIA TRIBUTARY","PCB_TOTAL",NA,"","",1,NA,2013,NA,"never",1,"2013 (D)",0,NA,NA
"DUMBARTON OAKS","PCB_TOTAL",NA,"","",7,5,2021,NA,"2021",7,"2021 (D)",0,"Yes","2018 - 2021"
"FENWICK BRANCH","PCB_TOTAL",NA,"","",1,NA,2013,NA,"never",1,"2013 (D)",0,NA,NA
"FORT DUPONT TRIBUTARY","PCB_TOTAL",NA,"","",5,5,2021,5,"2021",5,"2021 (D)",0,"Yes","2018 - 2021"
"FORT STANTON TRIBUTARY","PCB_TOTAL",NA,"","",9,5,2021,NA,"2021",9,"2021 (D)",0,"Yes","2018 - 2021"
"HICKEY RUN","PCB_TOTAL",NA,"","",3,NA,2014,NA,"never",3,"2014 (D)",0,"Yes","2013 - 2016"
"KINGMAN LAKE","PCB_TOTAL",NA,"","",18,12,2016,NA,"never",18,"2016 (D)",0,"Yes","2016 - 2019"
"KLINGLE VALLEY","PCB_TOTAL",NA,"","",1,NA,2013,NA,"never",1,"2013 (D)",0,NA,NA
"LUZON BRANCH","PCB_TOTAL",NA,"","",1,NA,2013,NA,"never",1,"2013 (D)",0,NA,NA
"MELVIN HAZEN VALLEY BRANCH","PCB_TOTAL",NA,"","",6,5,2021,NA,"2021",6,"2021 (D)",0,"Yes","2018 - 2021"
"NASH RUN","PCB_TOTAL",NA,"","",4,NA,2014,NA,"never",4,"2014 (D)",0,"Yes","2013 - 2016"
"NORMANSTONE CREEK","PCB_TOTAL",NA,"","",1,NA,2013,NA,"never",1,"2013 (D)",0,NA,NA
"OXON RUN","PCB_TOTAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINEHURST BRANCH","PCB_TOTAL",NA,"","",1,NA,2013,NA,"never",1,"2013 (D)",0,NA,NA
"PINEY BRANCH","PCB_TOTAL",NA,"","",1,NA,2013,NA,"never",1,"2013 (D)",0,NA,NA
"POPE BRANCH","PCB_TOTAL",NA,"","",3,NA,2014,NA,"never",3,"2014 (D)",0,"Yes","2013 - 2016"
"PORTAL BRANCH","PCB_TOTAL",NA,"","",2,NA,2013,NA,"never",2,"2013 (D)",0,"Yes","2013 - 2016"
"POTOMAC LOWER","PCB_TOTAL",NA,"","",5,5,2021,5,"2021",5,"2021 (D)",0,"Yes","2018 - 2021"
"POTOMAC MIDDLE","PCB_TOTAL",NA,"","",5,5,2021,5,"2021",5,"2021 (D)",0,"Yes","2018 - 2021"
"POTOMAC UPPER","PCB_TOTAL",NA,"","",5,5,2021,5,"2021",5,"2021 (D)",0,"Yes","2018 - 2021"
"ROCK CREEK LOWER","PCB_TOTAL",NA,"","",5,5,2021,5,"2021",5,"2021 (D)",0,"Yes","2018 - 2021"
"ROCK CREEK UPPER","PCB_TOTAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOAPSTONE CREEK","PCB_TOTAL",NA,"","",1,NA,2013,NA,"never",1,"2013 (D)",0,NA,NA
"TEXAS AVENUE TRIBUTARY","PCB_TOTAL",NA,"","",3,NA,2014,NA,"never",3,"2014 (D)",0,"Yes","2013 - 2016"
"TIDAL BASIN","PCB_TOTAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WASHINGTON SHIP CHANNEL","PCB_TOTAL",NA,"","",16,12,2016,NA,"never",16,"2016 (D)",0,"Yes","2016 - 2019"
"WATTS BRANCH LOWER","PCB_TOTAL",NA,"","",3,NA,2014,NA,"never",3,"2014 (D)",0,"Yes","2013 - 2016"
"WATTS BRANCH UPPER","PCB_TOTAL",NA,"","",5,5,2021,5,"2021",5,"2021 (D)",0,"Yes","2018 - 2021"
"BATTERY KEMBLE CREEK","PCB_TOTAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C&O CANAL","PCB_TOTAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","PCB_TOTAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DAVIS TRIBUTARY","PCB_TOTAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOUNDRY BRANCH","PCB_TOTAL",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
