"","station","date","group_lower","n_diss","parameter","form","result","unit","detection","source","dl","type","watershed","waterbody","designated_use","segment","site_summary_segment","year","month","year_mon","group_upper","ccc","cmc","d","units","suspected_nd","insufficient_dl_class_c","insufficient_dl_class_d","raw_exceedance_ccc","raw_exceedance_cmc","raw_exceedance_d","evidence_based_exceedance_ccc","evidence_based_exceedance_cmc","evidence_based_exceedance_d"
"7473","TNA01",2013-11-27,"arsenic",1,"arsenic - dissolved","dissolved",1.3,"ug/l","d","TSR_Phase1_2013-2014",NA,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2013,11,"2013_11","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7474","TNA01",2013-11-27,"copper",1,"copper - dissolved","dissolved",8.5,"ug/l","d","TSR_Phase1_2013-2014",NA,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2013,11,"2013_11","Copper",11.26193684,17.30194022,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7475","TNA01",2013-11-27,"lead",1,"lead - dissolved","dissolved",0.85,"ug/l","d","TSR_Phase1_2013-2014",NA,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2013,11,"2013_11","Lead",3.365649763,86.36832839,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7476","TNA01",2013-11-27,"zinc",1,"zinc - dissolved","dissolved",25,"ug/l","d","TSR_Phase1_2013-2014",NA,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2013,11,"2013_11","Zinc",148.2742792,147.0712424,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7477","TNA01",2014-01-12,"arsenic",1,"arsenic - dissolved","dissolved",0.29,"ug/l","nd","TSR_Phase1_2013-2014",NA,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2014,1,"2014_1","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7478","TNA01",2014-01-12,"copper",1,"copper - dissolved","dissolved",2.7,"ug/l","d","TSR_Phase1_2013-2014",NA,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2014,1,"2014_1","Copper",11.26193684,17.30194022,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7479","TNA01",2014-01-12,"lead",1,"lead - dissolved","dissolved",0.16,"ug/l","d","TSR_Phase1_2013-2014",NA,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2014,1,"2014_1","Lead",3.365649763,86.36832839,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7480","TNA01",2014-01-12,"zinc",1,"zinc - dissolved","dissolved",27,"ug/l","d","TSR_Phase1_2013-2014",NA,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2014,1,"2014_1","Zinc",148.2742792,147.0712424,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7481","TNA01",2018-08-30,"arsenic",0,"arsenic - total","total",1.1,"ug/l","d","ARI-2020",1,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2018,8,"2018-8","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,1,0,0,1
"7482","TNA01",2018-08-30,"copper",0,"copper","total",1.6,"ug/l","nd","ARI-2020",2,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2018,8,"2018-8","Copper",11.26193684,17.30194022,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7483","TNA01",2018-08-30,"zinc",0,"zinc - total","total",8.7,"ug/l","d","ARI-2020",5,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2018,8,"2018-8","Zinc",148.2742792,147.0712424,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7484","TNA01",2018-10-12,"arsenic",0,"arsenic - total","total",4.1,"ug/l","d","ARI-2020",1,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2018,10,"2018-10","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,1,0,0,1
"7485","TNA01",2018-10-12,"copper",0,"copper","total",2.8,"ug/l","d","ARI-2020",2,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2018,10,"2018-10","Copper",11.26193684,17.30194022,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7486","TNA01",2018-10-12,"zinc",0,"zinc - total","total",11,"ug/l","d","ARI-2020",5,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2018,10,"2018-10","Zinc",148.2742792,147.0712424,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7487","TNA01",2019-06-11,"arsenic",0,"arsenic - total","total",0.96,"ug/l","nd","ARI-2020",1,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2019,6,"2019-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7488","TNA01",2019-06-11,"copper",0,"copper","total",3.8,"ug/l","d","ARI-2020",2,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2019,6,"2019-6","Copper",11.26193684,17.30194022,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7489","TNA01",2019-06-11,"zinc",0,"zinc - total","total",7.3,"ug/l","d","ARI-2020",5,"Tributary","Anacostia","Nash Run",NA,NA,"Nash Run",2019,6,"2019-6","Zinc",148.2742792,147.0712424,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7490","TNS01",2000-03-07,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,3,"2000-3","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7491","TNS01",2000-03-07,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,3,"2000-3","Copper",10.74432187,16.42719894,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7492","TNS01",2000-03-07,"lead",0,"lead - total","total",8,"ug/l","d","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,3,"2000-3","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"7493","TNS01",2000-03-07,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,3,"2000-3","Zinc",141.515471,140.3672724,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7494","TNS01",2000-06-06,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,6,"2000-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7495","TNS01",2000-06-06,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,6,"2000-6","Copper",10.74432187,16.42719894,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7496","TNS01",2000-06-06,"lead",0,"lead - total","total",15,"ug/l","d","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,6,"2000-6","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"7497","TNS01",2000-06-06,"zinc",0,"zinc - total","total",20,"ug/l","d","DOEE Lab",20,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,6,"2000-6","Zinc",141.515471,140.3672724,NA,"ug/l",TRUE,FALSE,FALSE,0,0,0,0,0,0
"7498","TNS01",2000-09-19,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,9,"2000-9","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7499","TNS01",2000-09-19,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,9,"2000-9","Copper",10.74432187,16.42719894,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7500","TNS01",2000-09-19,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,9,"2000-9","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7501","TNS01",2000-09-19,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,9,"2000-9","Zinc",141.515471,140.3672724,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7502","TNS01",2000-12-05,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,12,"2000-12","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7503","TNS01",2000-12-05,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,12,"2000-12","Copper",10.74432187,16.42719894,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7504","TNS01",2000-12-05,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,12,"2000-12","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7505","TNS01",2000-12-05,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2000,12,"2000-12","Zinc",141.515471,140.3672724,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7506","TNS01",2001-03-13,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,3,"2001-3","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7507","TNS01",2001-03-13,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,3,"2001-3","Copper",10.74432187,16.42719894,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7508","TNS01",2001-03-13,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,3,"2001-3","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7509","TNS01",2001-03-13,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,3,"2001-3","Zinc",141.515471,140.3672724,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7510","TNS01",2001-06-19,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,6,"2001-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7511","TNS01",2001-06-19,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,6,"2001-6","Copper",10.74432187,16.42719894,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7512","TNS01",2001-06-19,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,6,"2001-6","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7513","TNS01",2001-06-19,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,6,"2001-6","Zinc",141.515471,140.3672724,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7514","TNS01",2001-09-18,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,9,"2001-9","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7515","TNS01",2001-09-18,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,9,"2001-9","Copper",10.74432187,16.42719894,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7516","TNS01",2001-09-18,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,9,"2001-9","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7517","TNS01",2001-09-18,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,9,"2001-9","Zinc",141.515471,140.3672724,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7518","TNS01",2001-12-18,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,12,"2001-12","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7519","TNS01",2001-12-18,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,12,"2001-12","Copper",10.74432187,16.42719894,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7520","TNS01",2001-12-18,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,12,"2001-12","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7521","TNS01",2001-12-18,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2001,12,"2001-12","Zinc",141.515471,140.3672724,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7522","TNS01",2002-03-19,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2002,3,"2002-3","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7523","TNS01",2002-03-19,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2002,3,"2002-3","Copper",10.74432187,16.42719894,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7524","TNS01",2002-03-19,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2002,3,"2002-3","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7525","TNS01",2002-03-19,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2002,3,"2002-3","Zinc",141.515471,140.3672724,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7526","TNS01",2002-06-11,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2002,6,"2002-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7527","TNS01",2002-06-11,"copper",0,"copper","total",25,"ug/l","nd","DOEE Lab",25,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2002,6,"2002-6","Copper",10.74432187,16.42719894,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7528","TNS01",2002-06-11,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2002,6,"2002-6","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7529","TNS01",2002-06-11,"zinc",0,"zinc - total","total",20,"ug/l","nd","DOEE Lab",20,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2002,6,"2002-6","Zinc",141.515471,140.3672724,NA,"ug/l",FALSE,FALSE,FALSE,0,0,0,0,0,0
"7530","TNS01",2004-03-09,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2004,3,"2004-3","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7531","TNS01",2004-03-09,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2004,3,"2004-3","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7532","TNS01",2004-06-08,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2004,6,"2004-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7533","TNS01",2004-06-08,"lead",0,"lead - total","total",19,"ug/l","d","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2004,6,"2004-6","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"7534","TNS01",2004-09-21,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2004,9,"2004-9","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7535","TNS01",2004-09-21,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2004,9,"2004-9","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7536","TNS01",2004-12-14,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2004,12,"2004-12","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7537","TNS01",2004-12-14,"lead",0,"lead - total","total",6,"ug/l","d","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2004,12,"2004-12","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"7538","TNS01",2009-03-10,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2009,3,"2009-3","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7539","TNS01",2009-03-10,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2009,3,"2009-3","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7540","TNS01",2009-06-23,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2009,6,"2009-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7541","TNS01",2009-06-23,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2009,6,"2009-6","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7542","TNS01",2009-09-22,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2009,9,"2009-9","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7543","TNS01",2009-09-22,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2009,9,"2009-9","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7544","TNS01",2009-12-15,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2009,12,"2009-12","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7545","TNS01",2009-12-15,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2009,12,"2009-12","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7546","TNS01",2010-03-09,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2010,3,"2010-3","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7547","TNS01",2010-03-09,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2010,3,"2010-3","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7548","TNS01",2010-06-15,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2010,6,"2010-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7549","TNS01",2010-06-15,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2010,6,"2010-6","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7550","TNS01",2010-09-14,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2010,9,"2010-9","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7551","TNS01",2010-09-14,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2010,9,"2010-9","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7552","TNS01",2010-12-07,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2010,12,"2010-12","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7553","TNS01",2010-12-07,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2010,12,"2010-12","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7554","TNS01",2012-03-20,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2012,3,"2012-3","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7555","TNS01",2012-03-20,"lead",0,"lead - total","total",6,"ug/l","d","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2012,3,"2012-3","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"7556","TNS01",2012-06-12,"arsenic",0,"arsenic - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2012,6,"2012-6","Arsenic",150,340,0.14,"ug/l",FALSE,FALSE,TRUE,0,0,0,0,0,0
"7557","TNS01",2012-06-12,"lead",0,"lead - total","total",5,"ug/l","nd","DOEE Lab",5,"Tributary","Rock Creek","Normanstone Creek",NA,"","Normanstone Creek",2012,6,"2012-6","Lead",3.171294367,81.38083656,NA,"ug/l",FALSE,TRUE,FALSE,0,0,0,0,0,0
"7558","TOR01",1990-10-01,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1990,10,"1990-10","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7559","TOR01",1990-10-01,"copper",0,"copper","total",25,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1990,10,"1990-10","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
"7560","TOR01",1990-10-01,"lead",0,"lead - total","total",50,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1990,10,"1990-10","Lead",2.992478725,76.7921214,NA,"ug/l",FALSE,TRUE,FALSE,1,0,0,1,0,0
"7561","TOR01",1990-10-01,"mercury",0,"mercury - total","total",0.200000003,"ug/l","d","DOEE Lab",NA,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1990,10,"1990-10","Mercury",0.77,1.4,0.15,"ug/l",FALSE,FALSE,FALSE,0,0,1,0,0,1
"7562","TOR01",1990-10-01,"zinc",0,"zinc - total","total",157,"ug/l","d","DOEE Lab",20,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1990,10,"1990-10","Zinc",135.2291217,134.131928,NA,"ug/l",FALSE,FALSE,FALSE,1,1,0,1,1,0
"7563","TOR01",1991-07-16,"arsenic",0,"arsenic - total","total",5,"ug/l","d","DOEE Lab",5,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1991,7,"1991-7","Arsenic",150,340,0.14,"ug/l",TRUE,FALSE,TRUE,0,0,1,0,0,0
"7564","TOR01",1991-07-16,"copper",0,"copper","total",20,"ug/l","d","DOEE Lab",25,"Tributary","Anacostia","Oxon Run",NA,"","Oxon Run",1991,7,"1991-7","Copper",10.26307795,15.61779051,NA,"ug/l",TRUE,TRUE,FALSE,1,1,0,0,0,0
