"","X","data_source","sample_id","location_id","matrix","sample_date","sample_time","sample_type","method","test_fraction","parameter","cas_number","result_unit","result_value","qualifier","result_notes","unconfirmed_detect_status","parameter_type","file_details","location_notes","method_notes","reporting_level_value","reporting_level_type","reporting_level_unit","time_datum_code","time_datum_reliability_code","parameter_code","qualifier_code","data_quality_code","year","month","waterbody_segment","pollutant_name","pollutant_group","processed_result_value","processed_result_unit","processed_detect_status","ccc","cmc","d","criteria_units","exceedance_ccc","exceedance_cmc","exceedance_d"
"8200",8200,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_020723","TBR01",NA,2002-07-23,1030,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,7,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8201",8201,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_021008","TBR01",NA,2002-10-08,1035,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,10,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8202",8202,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_040106","TBR01",NA,2004-01-06,1017,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,1,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8203",8203,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_040720","TBR01",NA,2004-07-20,1005,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,7,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8204",8204,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_041026","TBR01",NA,2004-10-26,956,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,10,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8205",8205,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_090106","TBR01",NA,2009-01-06,1034,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,1,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8206",8206,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_090407","TBR01",NA,2009-04-07,1014,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,4,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8207",8207,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_090721","TBR01",NA,2009-07-21,1022,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,7,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8208",8208,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_091020","TBR01",NA,2009-10-20,1021,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,10,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8209",8209,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_100105","TBR01",NA,2010-01-05,1011,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,1,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8210",8210,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_100406","TBR01",NA,2010-04-06,1014,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,4,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8211",8211,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_100720","TBR01",NA,2010-07-20,1021,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,7,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8212",8212,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_101012","TBR01",NA,2010-10-12,1024,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,10,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8213",8213,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_120117","TBR01",NA,2012-01-17,1028,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,1,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8214",8214,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_120423","TBR01",NA,2012-04-23,1049,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,4,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8215",8215,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TBR01_120724","TBR01",NA,2012-07-24,1036,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,7,"BROAD BRANCH","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8216",8216,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_000404","TCO01",NA,2000-04-04,1220,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,4,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8217",8217,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_000718","TCO01",NA,2000-07-18,1207,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8218",8218,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_010116","TCO01",NA,2001-01-16,1155,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,1,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8219",8219,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_010206","TCO01",NA,2001-02-06,1210,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"NOT DETECTED",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,2,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8220",8220,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_010410","TCO01",NA,2001-04-10,1137,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,4,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8221",8221,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_010515","TCO01",NA,2001-05-15,1124,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"NOT DETECTED",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,5,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8222",8222,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_010619","TCO01",NA,2001-06-19,1217,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"NOT DETECTED",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,6,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8223",8223,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_010717","TCO01",NA,2001-07-17,1136,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8224",8224,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_010821","TCO01",NA,2001-08-21,1147,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"NOT DETECTED",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,8,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8225",8225,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_011023","TCO01",NA,2001-10-23,1204,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,10,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8226",8226,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_011218","TCO01",NA,2001-12-18,1230,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"NOT DETECTED",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,12,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8227",8227,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_020115","TCO01",NA,2002-01-15,1231,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,1,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8228",8228,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_020416","TCO01",NA,2002-04-16,1232,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,4,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8229",8229,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_020723","TCO01",NA,2002-07-23,1235,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8230",8230,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_021008","TCO01",NA,2002-10-08,1225,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,10,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8231",8231,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_040106","TCO01",NA,2004-01-06,1225,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,1,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8232",8232,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_040720","TCO01",NA,2004-07-20,1200,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2004,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8233",8233,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_090407","TCO01",NA,2009-04-07,1219,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,4,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8234",8234,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_090721","TCO01",NA,2009-07-21,1228,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8235",8235,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_091020","TCO01",NA,2009-10-20,1234,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2009,10,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8236",8236,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_100720","TCO01",NA,2010-07-20,1209,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8237",8237,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_101012","TCO01",NA,2010-10-12,1215,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2010,10,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8238",8238,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_120117","TCO01",NA,2012-01-17,1220,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,1,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8239",8239,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_120423","TCO01",NA,2012-04-23,1238,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,4,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8240",8240,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO01_120724","TCO01",NA,2012-07-24,1232,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2012,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8241",8241,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_000404","TCO06",NA,2000-04-04,1143,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,4,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8242",8242,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_000718","TCO06",NA,2000-07-18,1126,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2000,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8243",8243,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_010206","TCO06",NA,2001-02-06,1143,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"NOT DETECTED",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,2,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8244",8244,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_010410","TCO06",NA,2001-04-10,1100,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,4,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8245",8245,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_010515","TCO06",NA,2001-05-15,1050,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"NOT DETECTED",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,5,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8246",8246,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_010619","TCO06",NA,2001-06-19,1155,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"NOT DETECTED",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,6,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8247",8247,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_010717","TCO06",NA,2001-07-17,1105,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8248",8248,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_010821","TCO06",NA,2001-08-21,1116,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"NOT DETECTED",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,8,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8249",8249,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_011023","TCO06",NA,2001-10-23,1130,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,10,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8250",8250,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_011218","TCO06",NA,2001-12-18,1205,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"NOT DETECTED",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2001,12,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8251",8251,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_020115","TCO06",NA,2002-01-15,1154,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,1,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8252",8252,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_020416","TCO06",NA,2002-04-16,1159,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,4,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8253",8253,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_020723","TCO06",NA,2002-07-23,1157,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,7,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
"8254",8254,"DOEE AMBIENT WATER QUALITY PROGRAM MONITORING ANALYTICAL DATA","TCO06_021008","TCO06",NA,2002-10-08,1200,NA,"206.2","TOTAL","ARSENIC",NA,"UG/L",NA,"U",NA,"PRESENT BELOW QUANTIFICATION LIMIT",NA,NA,NA,"USEPA",5,"METHOD DETECTION LEVEL","UG/L",NA,NA,NA,NA,NA,2002,10,"C&O CANAL","ARSENIC","ARSENIC",NA,"UG/L","ND",150,340,0.14,"UG/L",0,0,0
