"","waterbody_segment","pollutant_group","test_fraction","n_samples","most_recent_sample_year","n_detects","most_recent_detect_year","n_sample_dates","n_ccc_exceedance","n_cmc_exceedance","n_d_exceedance","most_recent_ccc_exceedance_date","most_recent_ccc_exceedance_year","most_recent_cmc_exceedance_date","most_recent_cmc_exceedance_year","most_recent_d_exceedance_date","most_recent_d_exceedance_year","n_since_most_recent_ccc_exceedance","n_since_most_recent_cmc_exceedance","n_since_most_recent_d_exceedance"
"365","FORT CHAPLIN TRIBUTARY","LEAD","DISSOLVED",3,2014,3,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"366","FORT CHAPLIN TRIBUTARY","LEAD","TOTAL",3,2014,3,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"367","FORT CHAPLIN TRIBUTARY","MERCURY","TOTAL",5,1995,0,"Never",5,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"368","FORT CHAPLIN TRIBUTARY","ZINC","DISSOLVED",6,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"369","FORT CHAPLIN TRIBUTARY","ZINC","TOTAL",27,2019,20,"2019",27,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"370","FORT DAVIS TRIBUTARY","ARSENIC","DISSOLVED",6,2019,5,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"371","FORT DAVIS TRIBUTARY","ARSENIC","TOTAL",45,2019,6,"2019",45,0,0,6,NA,"Never",NA,"Never",2019-06-11,"2019",0,0,0
"372","FORT DAVIS TRIBUTARY","COPPER","DISSOLVED",6,2019,4,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"373","FORT DAVIS TRIBUTARY","COPPER","TOTAL",6,2019,5,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"374","FORT DAVIS TRIBUTARY","LEAD","DISSOLVED",3,2014,3,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"375","FORT DAVIS TRIBUTARY","LEAD","TOTAL",3,2014,3,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"376","FORT DAVIS TRIBUTARY","MERCURY","TOTAL",11,1995,0,"Never",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"377","FORT DAVIS TRIBUTARY","ZINC","DISSOLVED",6,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"378","FORT DAVIS TRIBUTARY","ZINC","TOTAL",30,2019,27,"2019",30,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"379","FORT DUPONT TRIBUTARY","ARSENIC","DISSOLVED",19,2021,13,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"380","FORT DUPONT TRIBUTARY","ARSENIC","TOTAL",45,2021,14,"2021",45,0,0,14,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"381","FORT DUPONT TRIBUTARY","COPPER","DISSOLVED",19,2021,18,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"382","FORT DUPONT TRIBUTARY","COPPER","TOTAL",19,2021,19,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"383","FORT DUPONT TRIBUTARY","LEAD","DISSOLVED",16,2021,7,"2020",16,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"384","FORT DUPONT TRIBUTARY","LEAD","TOTAL",16,2021,16,"2021",16,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"385","FORT DUPONT TRIBUTARY","MERCURY","DISSOLVED",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"386","FORT DUPONT TRIBUTARY","MERCURY","TOTAL",14,2021,0,"Never",14,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"387","FORT DUPONT TRIBUTARY","ZINC","DISSOLVED",19,2021,18,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"388","FORT DUPONT TRIBUTARY","ZINC","TOTAL",31,2021,26,"2021",31,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"389","FORT STANTON TRIBUTARY","ARSENIC","DISSOLVED",20,2021,14,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"390","FORT STANTON TRIBUTARY","ARSENIC","TOTAL",56,2021,14,"2021",55,0,0,14,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"391","FORT STANTON TRIBUTARY","COPPER","DISSOLVED",20,2021,19,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"392","FORT STANTON TRIBUTARY","COPPER","TOTAL",20,2021,20,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"393","FORT STANTON TRIBUTARY","LEAD","DISSOLVED",17,2021,9,"2021",16,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"394","FORT STANTON TRIBUTARY","LEAD","TOTAL",17,2021,13,"2021",16,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"395","FORT STANTON TRIBUTARY","MERCURY","DISSOLVED",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"396","FORT STANTON TRIBUTARY","MERCURY","TOTAL",24,2021,0,"Never",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"397","FORT STANTON TRIBUTARY","ZINC","DISSOLVED",20,2021,16,"2021",19,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"398","FORT STANTON TRIBUTARY","ZINC","TOTAL",43,2021,32,"2021",42,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"399","FOUNDRY BRANCH","ARSENIC","DISSOLVED",2,2013,2,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"400","FOUNDRY BRANCH","ARSENIC","TOTAL",10,2013,0,"Never",9,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"401","FOUNDRY BRANCH","COPPER","DISSOLVED",2,2013,2,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"402","FOUNDRY BRANCH","COPPER","TOTAL",2,2013,2,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"403","FOUNDRY BRANCH","LEAD","DISSOLVED",2,2013,2,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"404","FOUNDRY BRANCH","LEAD","TOTAL",2,2013,2,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"405","FOUNDRY BRANCH","MERCURY","TOTAL",7,1995,1,"1991",7,0,0,1,NA,"Never",NA,"Never",1991-01-14,"1991",0,0,5
"406","FOUNDRY BRANCH","ZINC","DISSOLVED",2,2013,2,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"407","FOUNDRY BRANCH","ZINC","TOTAL",10,2013,10,"2013",9,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"408","HICKEY RUN","ARSENIC","DISSOLVED",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"409","HICKEY RUN","ARSENIC","TOTAL",41,2017,1,"2017",41,0,0,1,NA,"Never",NA,"Never",2017-07-28,"2017",0,0,0
"410","HICKEY RUN","COPPER","DISSOLVED",150,2021,147,"2021",150,1,0,0,2018-01-12,"2018",NA,"Never",NA,"Never",71,0,0
"411","HICKEY RUN","COPPER","TOTAL",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"412","HICKEY RUN","LEAD","DISSOLVED",150,2021,145,"2021",150,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"413","HICKEY RUN","LEAD","TOTAL",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"414","HICKEY RUN","MERCURY","DISSOLVED",1,2017,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"415","HICKEY RUN","MERCURY","TOTAL",112,2021,100,"2021",112,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"416","HICKEY RUN","ZINC","DISSOLVED",150,2021,136,"2021",150,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"417","HICKEY RUN","ZINC","TOTAL",28,2017,20,"2017",28,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"418","KINGMAN LAKE","ARSENIC","DISSOLVED",25,2019,21,"2019",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"419","KINGMAN LAKE","ARSENIC","TOTAL",90,2019,22,"2019",51,0,0,22,NA,"Never",NA,"Never",2019-06-11,"2019",0,0,0
"420","KINGMAN LAKE","COPPER","DISSOLVED",25,2019,25,"2019",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"421","KINGMAN LAKE","COPPER","TOTAL",25,2019,25,"2019",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"422","KINGMAN LAKE","LEAD","DISSOLVED",22,2016,18,"2016",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"423","KINGMAN LAKE","LEAD","TOTAL",22,2016,22,"2016",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"424","KINGMAN LAKE","MERCURY","DISSOLVED",18,2016,2,"2016",7,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"425","KINGMAN LAKE","MERCURY","TOTAL",33,2016,0,"Never",18,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"426","KINGMAN LAKE","ZINC","DISSOLVED",25,2019,25,"2019",13,1,1,0,2018-10-12,"2018",2018-10-12,"2018",NA,"Never",1,1,0
"427","KINGMAN LAKE","ZINC","TOTAL",65,2019,55,"2019",37,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"428","KLINGLE VALLEY","ARSENIC","TOTAL",22,2012,0,"Never",22,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"429","KLINGLE VALLEY","ZINC","TOTAL",9,2002,0,"Never",9,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"430","LUZON BRANCH","ARSENIC","TOTAL",22,2012,0,"Never",22,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"431","LUZON BRANCH","ZINC","TOTAL",8,2002,3,"2002",8,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"432","MELVIN HAZEN VALLEY BRANCH","ARSENIC","DISSOLVED",13,2021,6,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"433","MELVIN HAZEN VALLEY BRANCH","ARSENIC","TOTAL",38,2021,7,"2021",38,0,0,7,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"434","MELVIN HAZEN VALLEY BRANCH","COPPER","DISSOLVED",13,2021,12,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"435","MELVIN HAZEN VALLEY BRANCH","COPPER","TOTAL",13,2021,11,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"436","MELVIN HAZEN VALLEY BRANCH","LEAD","DISSOLVED",13,2021,4,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"437","MELVIN HAZEN VALLEY BRANCH","LEAD","TOTAL",13,2021,10,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"438","MELVIN HAZEN VALLEY BRANCH","MERCURY","DISSOLVED",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"439","MELVIN HAZEN VALLEY BRANCH","MERCURY","TOTAL",13,2021,1,"2020",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"440","MELVIN HAZEN VALLEY BRANCH","ZINC","DISSOLVED",13,2021,3,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"441","MELVIN HAZEN VALLEY BRANCH","ZINC","TOTAL",23,2021,7,"2021",23,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"442","NASH RUN","ARSENIC","DISSOLVED",7,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"443","NASH RUN","ARSENIC","TOTAL",31,2019,6,"2019",30,0,0,6,NA,"Never",NA,"Never",2019-06-11,"2019",0,0,0
"444","NASH RUN","COPPER","DISSOLVED",7,2019,7,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"445","NASH RUN","COPPER","TOTAL",7,2019,7,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"446","NASH RUN","LEAD","DISSOLVED",4,2014,4,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"447","NASH RUN","LEAD","TOTAL",4,2014,4,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"448","NASH RUN","ZINC","DISSOLVED",7,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"449","NASH RUN","ZINC","TOTAL",16,2019,15,"2019",15,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"450","NORMANSTONE CREEK","ARSENIC","TOTAL",24,2012,0,"Never",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"451","NORMANSTONE CREEK","ZINC","TOTAL",10,2002,0,"Never",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"452","OXON RUN","ARSENIC","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"453","OXON RUN","ARSENIC","TOTAL",36,2013,0,"Never",36,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"454","OXON RUN","COPPER","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"455","OXON RUN","COPPER","TOTAL",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"456","OXON RUN","LEAD","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"457","OXON RUN","LEAD","TOTAL",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"458","OXON RUN","MERCURY","TOTAL",11,1995,0,"Never",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"459","OXON RUN","ZINC","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"460","OXON RUN","ZINC","TOTAL",21,2013,14,"2013",21,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"461","PINEHURST BRANCH","ARSENIC","TOTAL",24,2012,0,"Never",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"462","PINEHURST BRANCH","ZINC","TOTAL",10,2002,1,"2001",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"463","PINEY BRANCH","ARSENIC","DISSOLVED",1,2013,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"464","PINEY BRANCH","ARSENIC","TOTAL",25,2013,0,"Never",25,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"465","PINEY BRANCH","COPPER","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"466","PINEY BRANCH","COPPER","TOTAL",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"467","PINEY BRANCH","LEAD","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"468","PINEY BRANCH","LEAD","TOTAL",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"469","PINEY BRANCH","ZINC","DISSOLVED",1,2013,1,"2013",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"470","PINEY BRANCH","ZINC","TOTAL",11,2013,2,"2013",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"471","POPE BRANCH","ARSENIC","DISSOLVED",1,2017,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"472","POPE BRANCH","ARSENIC","TOTAL",22,2017,1,"2017",22,0,0,1,NA,"Never",NA,"Never",2017-08-07,"2017",0,0,0
"473","POPE BRANCH","COPPER","DISSOLVED",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"474","POPE BRANCH","COPPER","TOTAL",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"475","POPE BRANCH","LEAD","DISSOLVED",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"476","POPE BRANCH","LEAD","TOTAL",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"477","POPE BRANCH","MERCURY","DISSOLVED",1,2017,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"478","POPE BRANCH","MERCURY","TOTAL",1,2017,0,"Never",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"479","POPE BRANCH","ZINC","DISSOLVED",1,2017,1,"2017",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"480","POPE BRANCH","ZINC","TOTAL",8,2017,3,"2017",8,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"481","PORTAL BRANCH","ARSENIC","TOTAL",24,2012,0,"Never",24,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"482","PORTAL BRANCH","ZINC","TOTAL",10,2002,6,"2002",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"483","POTOMAC LOWER","ARSENIC","DISSOLVED",13,2021,10,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"484","POTOMAC LOWER","ARSENIC","TOTAL",170,2021,13,"2021",93,0,0,13,NA,"Never",NA,"Never",2021-06-16,"2021",0,0,0
"485","POTOMAC LOWER","COPPER","DISSOLVED",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"486","POTOMAC LOWER","COPPER","TOTAL",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"487","POTOMAC LOWER","LEAD","DISSOLVED",13,2021,5,"2021",13,1,1,0,2020-09-11,"2020",2020-09-11,"2020",NA,"Never",9,9,0
"488","POTOMAC LOWER","LEAD","TOTAL",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"489","POTOMAC LOWER","MERCURY","DISSOLVED",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"490","POTOMAC LOWER","MERCURY","TOTAL",65,2021,1,"1994",39,0,0,1,NA,"Never",NA,"Never",1994-07-11,"1994",0,0,34
"491","POTOMAC LOWER","ZINC","DISSOLVED",13,2021,1,"2020",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"492","POTOMAC LOWER","ZINC","TOTAL",108,2021,33,"2021",65,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"493","POTOMAC MIDDLE","ARSENIC","DISSOLVED",13,2021,8,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"494","POTOMAC MIDDLE","ARSENIC","TOTAL",93,2021,11,"2021",55,0,0,11,NA,"Never",NA,"Never",2021-06-16,"2021",0,0,0
"495","POTOMAC MIDDLE","COPPER","DISSOLVED",13,2021,12,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"496","POTOMAC MIDDLE","COPPER","TOTAL",13,2021,12,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"497","POTOMAC MIDDLE","LEAD","DISSOLVED",13,2021,5,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"498","POTOMAC MIDDLE","LEAD","TOTAL",13,2021,11,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"499","POTOMAC MIDDLE","MERCURY","DISSOLVED",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"500","POTOMAC MIDDLE","MERCURY","TOTAL",39,2021,0,"Never",26,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"501","POTOMAC MIDDLE","ZINC","DISSOLVED",13,2021,1,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"502","POTOMAC MIDDLE","ZINC","TOTAL",53,2021,15,"2020",40,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"503","POTOMAC UPPER","ARSENIC","DISSOLVED",13,2021,9,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"504","POTOMAC UPPER","ARSENIC","TOTAL",50,2021,12,"2021",50,0,0,12,NA,"Never",NA,"Never",2021-06-16,"2021",0,0,0
"505","POTOMAC UPPER","COPPER","DISSOLVED",13,2021,12,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"506","POTOMAC UPPER","COPPER","TOTAL",13,2021,11,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"507","POTOMAC UPPER","LEAD","DISSOLVED",13,2021,4,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"508","POTOMAC UPPER","LEAD","TOTAL",13,2021,11,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"509","POTOMAC UPPER","MERCURY","DISSOLVED",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"510","POTOMAC UPPER","MERCURY","TOTAL",26,2021,1,"1994",26,0,0,1,NA,"Never",NA,"Never",1994-07-11,"1994",0,0,18
"511","POTOMAC UPPER","ZINC","DISSOLVED",13,2021,2,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"512","POTOMAC UPPER","ZINC","TOTAL",30,2021,11,"2021",30,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"513","ROCK CREEK LOWER","ARSENIC","DISSOLVED",13,2021,6,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"514","ROCK CREEK LOWER","ARSENIC","TOTAL",57,2021,10,"2021",57,0,0,10,NA,"Never",NA,"Never",2021-06-17,"2021",0,0,0
"515","ROCK CREEK LOWER","COPPER","DISSOLVED",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"516","ROCK CREEK LOWER","COPPER","TOTAL",13,2021,13,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"517","ROCK CREEK LOWER","LEAD","DISSOLVED",13,2021,6,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"518","ROCK CREEK LOWER","LEAD","TOTAL",13,2021,12,"2021",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"519","ROCK CREEK LOWER","MERCURY","DISSOLVED",13,2021,0,"Never",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"520","ROCK CREEK LOWER","MERCURY","TOTAL",22,2021,1,"1991",22,0,0,1,NA,"Never",NA,"Never",1991-01-14,"1991",0,0,21
"521","ROCK CREEK LOWER","ZINC","DISSOLVED",13,2021,2,"2020",13,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"522","ROCK CREEK LOWER","ZINC","TOTAL",43,2021,22,"2021",43,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"523","ROCK CREEK UPPER","ARSENIC","TOTAL",47,2012,0,"Never",47,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"524","ROCK CREEK UPPER","COPPER","DISSOLVED",155,2021,154,"2021",155,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"525","ROCK CREEK UPPER","LEAD","DISSOLVED",155,2021,148,"2021",155,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"526","ROCK CREEK UPPER","MERCURY","DISSOLVED",1,2002,1,"2002",1,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"527","ROCK CREEK UPPER","MERCURY","TOTAL",113,2021,104,"2021",113,0,0,1,NA,"Never",NA,"Never",1991-01-14,"1991",0,0,111
"528","ROCK CREEK UPPER","ZINC","DISSOLVED",155,2021,71,"2021",155,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"529","ROCK CREEK UPPER","ZINC","TOTAL",32,2002,9,"2000",32,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"530","SOAPSTONE CREEK","ARSENIC","TOTAL",23,2012,0,"Never",23,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"531","SOAPSTONE CREEK","ZINC","TOTAL",10,2002,1,"2001",10,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"532","TEXAS AVENUE TRIBUTARY","ARSENIC","DISSOLVED",6,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"533","TEXAS AVENUE TRIBUTARY","ARSENIC","TOTAL",39,2019,7,"2019",39,0,0,7,NA,"Never",NA,"Never",2019-06-11,"2019",0,0,0
"534","TEXAS AVENUE TRIBUTARY","COPPER","DISSOLVED",6,2019,4,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"535","TEXAS AVENUE TRIBUTARY","COPPER","TOTAL",6,2019,6,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"536","TEXAS AVENUE TRIBUTARY","LEAD","DISSOLVED",3,2014,2,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"537","TEXAS AVENUE TRIBUTARY","LEAD","TOTAL",3,2014,3,"2014",3,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"538","TEXAS AVENUE TRIBUTARY","MERCURY","TOTAL",11,1995,0,"Never",11,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"539","TEXAS AVENUE TRIBUTARY","ZINC","DISSOLVED",6,2019,5,"2019",6,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"540","TEXAS AVENUE TRIBUTARY","ZINC","TOTAL",27,2019,26,"2019",27,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"541","TIDAL BASIN","ARSENIC","TOTAL",48,2012,0,"Never",48,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"542","TIDAL BASIN","MERCURY","TOTAL",10,1995,1,"1991",10,0,0,1,NA,"Never",NA,"Never",1991-01-14,"1991",0,0,8
"543","TIDAL BASIN","ZINC","TOTAL",33,2002,13,"2000",33,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"544","WASHINGTON SHIP CHANNEL","ARSENIC","DISSOLVED",16,2016,12,"2016",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"545","WASHINGTON SHIP CHANNEL","ARSENIC","TOTAL",55,2016,17,"2016",43,0,0,17,NA,"Never",NA,"Never",2016-12-01,"2016",0,0,0
"546","WASHINGTON SHIP CHANNEL","COPPER","DISSOLVED",16,2016,16,"2016",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
"547","WASHINGTON SHIP CHANNEL","COPPER","TOTAL",16,2016,16,"2016",4,0,0,0,NA,"Never",NA,"Never",NA,"Never",0,0,0
